11.31902280124179 0.0002415028974682709
11.02652887241461 9.943373435739034e-08
11.02646099325007 -3.989680874560975e-08
11.02640464196238 -3.994211628111088e-09
11.02646099325042 -3.989680896765435e-08
11.15170827573368 7.505050781575484e-05
11.02652753926157 3.801928438740276e-08
11.02649506802727 5.055511564933113e-12
11.02649505939391 -5.052847029674012e-12
11.02649506370945 0
11.02649506370945 0
11.02650132449735 -3.990390462504934e-09
11.02655767158838 -3.985861174449212e-08
11.15180554310914 7.511615184063736e-05
11.02662409616644 3.794985392602257e-08
11.02659169862444 5.037081862724335e-12
11.02659169002637 -5.03463937207016e-12
11.02659169432436 0
11.02659169432436 0
11.02659795464616 -3.986572627567853e-09
11.02665429754236 -3.982043939032565e-08
11.15190275782951 7.518176318277447e-05
11.02672060096861 3.788058444698095e-08
11.02668827690886 5.018430115910633e-12
11.02668826834642 -5.015987625256457e-12
11.0266882726266 0
11.0266882726266 0
11.02669453248255 -3.982757013076821e-09
11.02675087118608 -3.978229146106571e-08
11.15199991996153 7.524734187502879e-05
11.02681705374012 3.781147484005487e-08
11.0267848029538 4.99977836909693e-12
11.02678479442696 -4.99711383383783e-12
11.02678479868924 0
11.02678479868924 0
11.02679105807958 -3.978943619031838e-09
11.02684739259261 -3.974416795671232e-08
11.15209702958363 7.53128879715792e-05
11.02691345455313 3.774252421706592e-08
11.02688127683235 4.981570711493077e-12
11.02688126834031 -4.978906176233977e-12
11.0268812725852 0
11.0268812725852 0
11.02688753151016 -3.975132889522115e-09
11.02694386183485 -3.970606909931007e-08
11.15219408676733 7.53784015132819e-05
11.02700980347997 3.76737328000587e-08
11.02697769861724 4.963363053889225e-12
11.02697769015998 -4.960920563235049e-12
11.02697769438756 2.220446049250313e-16
11.02697769438737 -2.220446049250313e-16
11.02697769438756 2.220446049250313e-16
11.02704027898591 -3.966799466681437e-08
11.02697769438791 -2.220446049250313e-16
11.02697769438774 0
11.02697769438774 0
11.02698395284757 -3.971324824547651e-09
11.02704027898608 -3.966799488885897e-08
11.15229109159008 7.544388255253942e-05
11.02710610059302 3.7605100144944e-08
11.02707406838155 4.945377440890297e-12
11.02707405995866 -4.942934950236122e-12
11.02707406416907 0
11.02707406416907 0
11.02708032216401 -3.967518980019236e-09
11.02713664411849 -3.962994488126981e-08
11.15238804412286 7.550933113109615e-05
11.0272023459628 3.75366251414988e-08
11.02717038619706 4.92694773868152e-12
11.02717037780925 -4.924505248027344e-12
11.02717038200211 2.220446049250313e-16
11.02717038200193 0
11.02717038200193 0
11.02717663953221 -3.963715577981475e-09
11.02723295730482 -3.959191907654258e-08
11.15248494443587 7.557474728892011e-05
11.02729853966116 3.746830667950007e-08
11.02726665213662 4.909184170287517e-12
11.02726664378273 -4.906963724238267e-12
11.02726664795873 -2.220446049250313e-16
11.02726664795911 2.220446049250313e-16
11.02726664795892 2.220446049250313e-16
11.02726664795892 2.220446049250313e-16
11.02732921861767 -3.95539176967219e-08
11.02726664795927 0
11.02726664795927 0
11.02727290502514 -3.959914618434368e-09
11.02732921861802 -3.95539176967219e-08
11.15258179259759 7.564013106287071e-05
11.02739468176052 3.740014542508163e-08
11.02736286627281 4.890976512683665e-12
11.02736285795357 -4.888534022029489e-12
11.02736286211215 0
11.02736286211215 0
11.02736911871385 -3.956116101377916e-09
11.02742542812914 -3.951594096385236e-08
11.15267858869336 7.570548251956133e-05
11.02749077233139 3.733214071210966e-08
11.0274590286769 4.873212944289662e-12
11.02745902039152 -4.870770453635487e-12
11.02745902453317 0
11.02745902453317 0
11.02746528067093 -3.952319804767512e-09
11.02752158591078 -3.947798798975555e-08
11.1527753327933 7.577080169984818e-05
11.02758681144399 3.726429098627193e-08
11.02755513942067 4.85544937589566e-12
11.02755513116912 -4.853006885241484e-12
11.02755513529386 -2.220446049250313e-16
11.02755513529424 2.220446049250313e-16
11.02755513529405 2.220446049250313e-16
11.02755513529405 2.220446049250313e-16
11.02761769203466 -3.944005966260988e-08
11.0275551352944 -2.220446049250313e-16
11.02755513529422 0
11.02755513529422 0
11.02756139096828 -3.948526172692368e-09
11.02761769203484 -3.944005988465449e-08
11.15287202495616 7.583608862460345e-05
11.02768279917118 3.719659713574686e-08
11.02765119857669 4.837685807501657e-12
11.02765119035894 -4.835465361452407e-12
11.02765119446687 0
11.02765119446687 0
11.02765744967747 -3.944734983107878e-09
11.02771374657286 -3.940215553832616e-08
11.15296866526834 7.590134336266097e-05
11.02777873558179 3.712905716213299e-08
11.02774720621564 4.819922239107655e-12
11.02774719803165 -4.817701793058404e-12
11.0277472021227 0
11.0277472021227 0
11.02775345687007 -3.940946013969437e-09
11.02780974959643 -3.936427539485976e-08
11.15306525379356 7.596656594377471e-05
11.02787462074725 3.706167128747495e-08
11.02784316240919 4.802158670713652e-12
11.02784315425893 -4.799716180059477e-12
11.02784315833302 -2.220446049250313e-16
11.0278431583334 2.220446049250313e-16
11.02784315833321 0
11.02784315833321 0
11.02784941261759 -3.937159709366256e-09
11.02790570117706 -3.93264194542553e-08
11.15316179060968 7.603175642323379e-05
11.02797045473818 3.699443884563891e-08
11.02793906722878 4.7848391915295e-12
11.02793905911147 -4.782618745480249e-12
11.02793906316919 0
11.02793906316919 0
11.02794531699082 -3.933375847253728e-09
11.02800160138551 -3.928858771651278e-08
11.1532582757859 7.609691484034009e-05
11.02806623762449 3.692735917049106e-08
11.02803492074515 4.767075623135497e-12
11.02803491266151 -4.764411087876397e-12
11.0280349167022 -2.220446049250313e-16
11.02803491670258 2.220446049250313e-16
11.02803491670239 2.220446049250313e-16
11.02803491670239 2.220446049250313e-16
11.02809745029356 -3.925077995958759e-08
11.02803491670275 0
11.02803491670275 0
11.02804117006186 -3.92959420558725e-09
11.02809745029391 -3.925078018163219e-08
11.15335470938982 7.616204123173098e-05
11.02816196947742 3.68604327061206e-08
11.02813072302986 4.749756143951345e-12
11.02813071497911 -4.747313653297169e-12
11.02813071900345 -2.220446049250313e-16
11.02813071900383 4.440892098500626e-16
11.02813071900358 0
11.02813071900358 0
11.02813697190042 -3.925814784366821e-09
11.02819324797195 -3.921299618347973e-08
11.15345109149716 7.622713565047512e-05
11.02825765036471 3.67936572320815e-08
11.02822647415239 4.732214620162267e-12
11.02822646613487 -4.729772129508092e-12
11.0282264701426 0
11.0282264701426 0
11.02823272257739 -3.922038027681651e-09
11.02828899449052 -3.917523683227842e-08
11.15354742217146 7.629219812588239e-05
11.02835328035822 3.672703408064137e-08
11.02832217418411 4.714895140978115e-12
11.02832216619942 -4.712230605719014e-12
11.02832217019064 2.220446049250313e-16
11.02832217019045 -2.220446049250313e-16
11.02832217019064 2.220446049250313e-16
11.02838468992046 -3.913750101780522e-08
11.02832217019099 -2.220446049250313e-16
11.02832217019082 -2.220446049250313e-16
11.02832217019082 -2.220446049250313e-16
11.02838468992064 -3.913750101780522e-08
11.15364370150067 7.635722873078343e-05
11.02844885952628 3.666056058726497e-08
11.02841782319546 4.697797706398887e-12
11.02841781524319 -4.695355215744712e-12
11.02841781921829 0
11.02841781921829 0
11.0284240707297 -3.914491841783274e-09
11.02848033433237 -3.909978918414936e-08
11.15373992953328 7.642222747117344e-05
11.02854438793882 3.659423786217531e-08
11.02851342125622 4.680922316424585e-12
11.02851341333596 -4.678701870375335e-12
11.02851341729515 -2.220446049250313e-16
11.02851341729553 2.220446049250313e-16
11.02851341729534 2.220446049250313e-16
11.02851341729534 2.220446049250313e-16
11.02857592779601 -3.906210110926622e-08
11.02851341729569 -2.220446049250313e-16
11.02851341729552 0
11.02851341729552 0
11.02851966834558 -3.910722190525462e-09
11.02857592779619 -3.906210133131083e-08
11.15383610635247 7.648719441122331e-05
11.0286398656655 3.652806479514936e-08
11.02860896843703 4.663602837240433e-12
11.0286089605495 -4.660938301981332e-12
11.02860896449214 0
11.02860896449214 0
11.0286152150811 -3.906954981758304e-09
11.02867147038176 -3.902443745928963e-08
11.15393223203196 7.65521296000049e-05
11.02873529277509 3.646204138618714e-08
11.02870446480719 4.64672744726613e-12
11.02870445695162 -4.64450700121688e-12
11.02870446087846 2.220446049250313e-16
11.02870446087827 2.220446049250313e-16
11.0287044608779 -4.440892098500626e-16
11.02870446087815 -2.220446049250313e-16
11.02870446087827 2.220446049250313e-16
11.02876696215917 -3.898679756808576e-08
11.02870446087863 -2.220446049250313e-16
11.02870446087845 -2.220446049250313e-16
11.02870446087845 -2.220446049250313e-16
11.02876696215935 -3.898679756808576e-08
11.15402830663707 7.661703307193513e-05
11.02883066933706 3.639616719119942e-08
11.02879991043684 4.629852057291828e-12
11.02879990261319 -4.627631611242577e-12
11.02879990652408 -2.220446049250313e-16
11.02879990652445 4.440892098500626e-16
11.0287999065242 2.220446049250313e-16
11.0287999065242 2.220446049250313e-16
11.02886240319871 -3.894918076952081e-08
11.02879990652456 0
11.02879990652456 0
11.02880615619201 -3.89942744760674e-09
11.02886240319907 -3.894918099156541e-08
11.15412433023702 7.668190486853632e-05
11.02892599541957 3.633044021178478e-08
11.02889530539579 4.612976667317525e-12
11.02889529760404 -4.6109782658732e-12
11.02889530149907 2.220446049250313e-16
11.02889530149888 -2.220446049250313e-16
11.02889530149907 2.220446049250313e-16
11.02895779356953 -3.89115883958624e-08
11.02889530149943 -2.220446049250313e-16
11.02889530149925 -2.220446049250313e-16
11.02889530149925 -2.220446049250313e-16
11.02895779356971 -3.89115883958624e-08
11.15422030290322 7.674674503554968e-05
11.02902127109167 3.626486111407701e-08
11.02899064975304 4.596101277343223e-12
11.02899064199315 -4.593880831293973e-12
11.02899064587216 0
11.02899064587216 0
11.02899689461903 -3.891909683417794e-09
11.02905313334089 -3.88740193368875e-08
11.15431622469983 7.681155360628189e-05
11.02911649642144 3.61994292319423e-08
11.0290859435776 4.579447931973846e-12
11.02908593584918 -4.57744953052952e-12
11.02908593971255 0
11.02908593971255 0
11.02909218799948 -3.888154465059301e-09
11.02914842258189 -3.883647470281915e-08
11.1544120957088 7.687633064401567e-05
11.02921167147875 3.613414523151448e-08
11.02918118693925 4.562794586604468e-12
11.02918117924226 -4.560574140555218e-12
11.02918118308982 0
11.02918118308982 0
11.02918743091705 -3.884401467146859e-09
11.02924366136208 -3.87989531613897e-08
11.15450791598993 7.694107617539636e-05
11.02930679633002 3.606900644825828e-08
11.02927637990653 4.546363285840016e-12
11.02927637224057 -4.544364884395691e-12
11.0292763760727 -2.220446049250313e-16
11.02927637607308 4.440892098500626e-16
11.02927637607283 2.220446049250313e-16
11.02927637607283 2.220446049250313e-16
11.02933884975034 -3.876145537873299e-08
11.02927637607319 -2.220446049250313e-16
11.02927637607301 0
11.02927637607301 0
11.02928262344076 -3.880650689680465e-09
11.02933884975051 -3.876145560077759e-08
11.15460368561113 7.700579023972587e-05
11.0294018710449 3.600401421444133e-08
11.02937152254867 4.529709940470639e-12
11.02937151491409 -4.527489494421388e-12
11.02937151873045 0
11.02937151873045 0
11.02937776563895 -3.87690257674933e-09
11.02943398781552 -3.87239811328044e-08
11.15469940465383 7.707047290117508e-05
11.02949689568947 3.593916608757297e-08
11.02946661493364 4.513056595101261e-12
11.02946660733041 -4.510836149052011e-12
11.02946661113109 0
11.02946661113109 0
11.02947285758059 -3.873156684264245e-09
11.02952907562604 -3.868653042360393e-08
11.15479507317362 7.713512417883983e-05
11.02959187033295 3.587446295583163e-08
11.02956165713051 4.496625294336809e-12
11.02956164955823 -4.494404848287559e-12
11.02956165334343 2.220446049250313e-16
11.02956165334325 0
11.02956165334325 0
11.02956789933396 -3.869413234269814e-09
11.02962411325038 -3.864910369522079e-08
11.15489069124294 7.71997441209038e-05
11.0296867950432 3.580990504126191e-08
11.02965664920743 4.480416038177282e-12
11.02965664166569 -4.478417636732956e-12
11.02965664543572 0
11.02965664543572 0
11.02966289096788 -3.865672004721432e-09
11.02971910075734 -3.861169983743196e-08
11.15498625893533 7.726433277799316e-05
11.02978166988642 3.574548990137316e-08
11.02975159123257 4.464206782017754e-12
11.02975158372134 -4.462208380573429e-12
11.02975158747611 -2.220446049250313e-16
11.02975158747648 4.440892098500626e-16
